timestamp,open,high,low,close,volume,open_interest
2025-11-30 19:45:00,90626.0,90706.0,90293.0,90326.0,487.75921,22687.0373
2025-11-30 20:00:00,90325.0,90376.0,88814.0,88880.0,3605.32114,22687.0373
2025-11-30 20:15:00,88880.0,89077.0,88306.0,88330.0,2309.21009,22687.0373
2025-11-30 20:30:00,88331.0,88406.0,87601.0,87683.0,2348.22599,22687.0373
2025-11-30 20:45:00,87683.0,87726.0,86931.0,86958.0,1413.76406,22687.0373
2025-11-30 21:00:00,86958.0,87661.0,86900.0,87374.0,1636.84949,22687.0373
2025-11-30 21:15:00,87374.0,87715.0,87188.0,87222.0,649.70433,22687.0373
2025-11-30 21:30:00,87221.0,87560.0,87141.0,87388.0,460.08634,22687.0373
2025-11-30 21:45:00,87387.0,87420.0,87108.0,87117.0,443.7609,22687.0373
2025-11-30 22:00:00,87117.0,87466.0,87027.0,87366.0,601.70936,22687.0373
2025-11-30 22:15:00,87367.0,87416.0,87047.0,87049.0,225.04154,22687.0373
2025-11-30 22:30:00,87046.0,87103.0,86540.0,86764.0,1872.6254,22687.0373
2025-11-30 22:45:00,86764.0,86790.0,86424.0,86678.0,873.28933,22687.0373
2025-11-30 23:00:00,86679.0,86770.0,86341.0,86360.0,754.83402,22687.0373
2025-11-30 23:15:00,86359.0,86572.0,86258.0,86348.0,354.72351,22687.0373
2025-11-30 23:30:00,86348.0,86409.0,86135.0,86409.0,494.62029,22687.0373
2025-11-30 23:45:00,86409.0,86437.0,86206.0,86314.0,282.83,22687.0373
2025-12-01 00:00:00,86314.0,86326.0,85951.0,86008.0,730.70692,22687.0373
2025-12-01 00:15:00,86007.0,86022.0,85660.0,85700.0,732.23643,22687.0373
2025-12-01 00:30:00,85699.0,85967.0,85660.0,85857.0,503.15323,22687.0373
2025-12-01 00:45:00,85858.0,85874.0,85717.0,85763.0,247.80172,22687.0373
2025-12-01 01:00:00,85763.0,85893.0,85576.0,85731.0,510.18663,22687.0373
2025-12-01 01:15:00,85732.0,85975.0,85661.0,85975.0,277.52856,22687.0373
2025-12-01 01:30:00,85975.0,85976.0,85615.0,85711.0,385.68678,22687.0373
2025-12-01 01:45:00,85710.0,85983.0,85710.0,85974.0,303.1223,22687.0373
2025-12-01 02:00:00,85974.0,86247.0,85944.0,86247.0,723.23523,22687.0373
2025-12-01 02:15:00,86247.0,86247.0,85980.0,86048.0,264.98871,22687.0373
2025-12-01 02:30:00,86048.0,86274.0,85946.0,86265.0,401.36184,22687.0373
2025-12-01 02:45:00,86265.0,86333.0,86084.0,86210.0,175.75406,22687.0373
2025-12-01 03:00:00,86209.0,86245.0,86053.0,86130.0,280.58547,22687.0373
2025-12-01 03:15:00,86129.0,86265.0,86017.0,86227.0,121.3777,22687.0373
2025-12-01 03:30:00,86223.0,86465.0,86118.0,86425.0,196.88131,22687.0373
2025-12-01 03:45:00,86425.0,86540.0,86420.0,86516.0,262.45881,22687.0373
2025-12-01 04:00:00,86516.0,86629.0,86348.0,86438.0,345.99301,22687.0373
2025-12-01 04:15:00,86437.0,86611.0,86413.0,86610.0,127.78135,22687.0373
2025-12-01 04:30:00,86610.0,86770.0,86457.0,86762.0,201.50523,22687.0373
2025-12-01 04:45:00,86763.0,86856.0,86709.0,86828.0,165.27054,22687.0373
2025-12-01 05:00:00,86827.0,86890.0,86560.0,86610.0,281.36283,22687.0373
2025-12-01 05:15:00,86610.0,86741.0,86472.0,86567.0,416.70941,22687.0373
2025-12-01 05:30:00,86567.0,86799.0,86531.0,86799.0,175.24854,22687.0373
2025-12-01 05:45:00,86798.0,86861.0,86631.0,86666.0,142.151,22687.0373
2025-12-01 06:00:00,86666.0,86780.0,86627.0,86628.0,277.82831,22687.0373
2025-12-01 06:15:00,86627.0,86650.0,86513.0,86551.0,157.75534,22687.0373
2025-12-01 06:30:00,86552.0,86625.0,86519.0,86593.0,156.35436,22687.0373
2025-12-01 06:45:00,86592.0,86658.0,86565.0,86606.0,133.00977,22687.0373
2025-12-01 07:00:00,86606.0,86675.0,86445.0,86451.0,282.83316,22687.0373
2025-12-01 07:15:00,86451.0,86496.0,86378.0,86444.0,125.79126,22687.0373
2025-12-01 07:30:00,86443.0,86452.0,86222.0,86226.0,168.44978,22687.0373
2025-12-01 07:45:00,86227.0,86340.0,86088.0,86097.0,253.63639,22687.0373
2025-12-01 08:00:00,86097.0,86195.0,85757.0,85833.0,1006.84723,22687.0373
2025-12-01 08:15:00,85832.0,86015.0,85767.0,85800.0,339.46428,22687.0373
2025-12-01 08:30:00,85800.0,85830.0,85337.0,85419.0,1555.74803,22687.0373
2025-12-01 08:45:00,85419.0,85493.0,84700.0,85390.0,2479.32524,22687.0373
2025-12-01 09:00:00,85389.0,86105.0,85309.0,86026.0,1454.04508,22687.0373
2025-12-01 09:15:00,86027.0,86100.0,85888.0,85952.0,514.69694,22687.0373
2025-12-01 09:30:00,85950.0,85980.0,85625.0,85737.0,632.28432,22687.0373
2025-12-01 09:45:00,85737.0,86070.0,85692.0,85955.0,546.98119,22687.0373
2025-12-01 10:00:00,85955.0,86288.0,85912.0,86192.0,649.54451,22687.0373
2025-12-01 10:15:00,86192.0,86247.0,85914.0,86220.0,334.42575,22687.0373
2025-12-01 10:30:00,86220.0,86652.0,85859.0,86004.0,1267.81754,22687.0373
2025-12-01 10:45:00,86003.0,86280.0,85825.0,86019.0,614.03303,22687.0373
2025-12-01 11:00:00,86018.0,86085.0,85552.0,85553.0,617.17799,22687.0373
2025-12-01 11:15:00,85554.0,85705.0,84900.0,84926.0,1408.375,22687.0373
2025-12-01 11:30:00,84926.0,84936.0,83834.0,83887.0,3964.52163,22687.0373
2025-12-01 11:45:00,83887.0,84856.0,83769.0,84645.0,2126.23809,22687.0373
2025-12-01 12:00:00,84645.0,84799.0,84056.0,84092.0,1051.05716,22687.0373
2025-12-01 12:15:00,84093.0,84628.0,84000.0,84514.0,1190.31614,22687.0373
2025-12-01 12:30:00,84514.0,85406.0,84504.0,85101.0,883.87196,22687.0373
2025-12-01 12:45:00,85101.0,85143.0,84436.0,84503.0,1376.30352,22687.0373
2025-12-01 13:00:00,84503.0,84946.0,84498.0,84520.0,742.79364,22687.0373
2025-12-01 13:15:00,84521.0,85018.0,84397.0,84948.0,499.05812,22687.0373
2025-12-01 13:30:00,84948.0,85168.0,84609.0,85157.0,461.51377,22687.0373
2025-12-01 13:45:00,85157.0,85230.0,84871.0,84894.0,893.20678,22687.0373
2025-12-01 14:00:00,84894.0,85476.0,84893.0,85396.0,517.76819,22687.0373
2025-12-01 14:15:00,85395.0,85509.0,85196.0,85234.0,413.14107,22687.0373
2025-12-01 14:30:00,85237.0,85288.0,84680.0,84729.0,1028.63877,22687.0373
2025-12-01 14:45:00,84730.0,85275.0,84699.0,85164.0,676.58084,22687.0373
2025-12-01 15:00:00,85163.0,85267.0,84722.0,84984.0,796.99004,22687.0373
2025-12-01 15:15:00,84985.0,85044.0,84682.0,84695.0,261.7557,22687.0373
2025-12-01 15:30:00,84696.0,85037.0,84556.0,84703.0,440.92485,22687.0373
2025-12-01 15:45:00,84703.0,85066.0,84652.0,84990.0,269.7117,22687.0373
2025-12-01 16:00:00,84989.0,85790.0,84975.0,85488.0,1016.71198,22687.0373
2025-12-01 16:15:00,85485.0,85532.0,85194.0,85212.0,441.87663,22687.0373
2025-12-01 16:30:00,85211.0,85425.0,85128.0,85425.0,475.12069,22687.0373
2025-12-01 16:45:00,85426.0,85511.0,85259.0,85473.0,286.9738,22687.0373
2025-12-01 17:00:00,85474.0,85878.0,85460.0,85612.0,875.29842,22687.0373
2025-12-01 17:15:00,85612.0,86335.0,85577.0,86125.0,1195.85801,22687.0373
2025-12-01 17:30:00,86125.0,86440.0,86117.0,86388.0,755.45862,22687.0373
2025-12-01 17:45:00,86387.0,86420.0,86174.0,86394.0,540.8532,22687.0373
2025-12-01 18:00:00,86392.0,86768.0,86378.0,86459.0,1187.98028,22687.0373
2025-12-01 18:15:00,86461.0,86599.0,86357.0,86389.0,474.66729,22687.0373
2025-12-01 18:30:00,86389.0,86653.0,86242.0,86580.0,423.38912,22687.0373
2025-12-01 18:45:00,86579.0,86811.0,86520.0,86521.0,312.95977,22687.0373
2025-12-01 19:00:00,86521.0,86695.0,86377.0,86392.0,398.57927,22687.0373
2025-12-01 19:15:00,86392.0,86692.0,86392.0,86692.0,171.55939,22687.0373
2025-12-01 19:30:00,86691.0,86777.0,86429.0,86442.0,371.78616,22687.0373
2025-12-01 19:45:00,86441.0,86453.0,86178.0,86216.0,345.04442,22687.0373
2025-12-01 20:00:00,86218.0,86518.0,86212.0,86266.0,256.71054,22687.0373
2025-12-01 20:15:00,86265.0,86369.0,86123.0,86286.0,318.91483,22687.0373
2025-12-01 20:30:00,86287.0,86442.0,86231.0,86300.0,158.68529,22687.0373
2025-12-01 20:45:00,86300.0,86626.0,86273.0,86465.0,216.66199,22687.0373
2025-12-01 21:00:00,86465.0,87295.0,86405.0,86718.0,789.75386,22687.0373
2025-12-01 21:15:00,86718.0,86817.0,86519.0,86696.0,241.5709,22687.0373
2025-12-01 21:30:00,86696.0,86774.0,86460.0,86508.0,160.64373,22687.0373
2025-12-01 21:45:00,86508.0,86537.0,86331.0,86396.0,218.29697,22687.0373
2025-12-01 22:00:00,86396.0,86555.0,86204.0,86513.0,240.33744,22687.0373
2025-12-01 22:15:00,86514.0,86811.0,86514.0,86622.0,461.98976,22687.0373
2025-12-01 22:30:00,86622.0,86800.0,86587.0,86709.0,152.54232,22687.0373
2025-12-01 22:45:00,86709.0,86752.0,86476.0,86486.0,222.23033,22687.0373
2025-12-01 23:00:00,86483.0,86593.0,86387.0,86570.0,167.49853,22687.0373
2025-12-01 23:15:00,86570.0,86571.0,86257.0,86298.0,261.23544,22687.0373
2025-12-01 23:30:00,86298.0,86895.0,86147.0,86890.0,428.12925,22687.0373
2025-12-01 23:45:00,86890.0,87055.0,86724.0,86928.0,488.99863,22687.0373
2025-12-02 00:00:00,86930.0,87187.0,86909.0,87043.0,423.62561,22687.0373
2025-12-02 00:15:00,87044.0,87228.0,86961.0,86974.0,192.65446,22687.0373
2025-12-02 00:30:00,86975.0,87007.0,86856.0,86880.0,194.4744,22687.0373
2025-12-02 00:45:00,86882.0,86980.0,86843.0,86922.0,231.44881,22687.0373
2025-12-02 01:00:00,86922.0,87079.0,86765.0,86952.0,253.91319,22687.0373
2025-12-02 01:15:00,86953.0,86995.0,86861.0,86863.0,69.75115,22687.0373
2025-12-02 01:30:00,86864.0,86930.0,86818.0,86897.0,57.63154,22687.0373
2025-12-02 01:45:00,86897.0,87020.0,86897.0,86963.0,108.79961,22687.0373
2025-12-02 02:00:00,86963.0,86963.0,86831.0,86915.0,203.88505,22687.0373
2025-12-02 02:15:00,86915.0,86948.0,86811.0,86869.0,180.31717,22687.0373
2025-12-02 02:30:00,86869.0,87139.0,86865.0,87106.0,261.09041,22687.0373
2025-12-02 02:45:00,87106.0,87118.0,87035.0,87050.0,73.76696,22687.0373
2025-12-02 03:00:00,87051.0,87070.0,86866.0,86889.0,149.9477,22687.0373
2025-12-02 03:15:00,86889.0,86947.0,86827.0,86867.0,225.50675,22687.0373
2025-12-02 03:30:00,86867.0,86984.0,86864.0,86954.0,103.37057,22687.0373
2025-12-02 03:45:00,86955.0,87021.0,86929.0,86959.0,133.2357,22687.0373
2025-12-02 04:00:00,86960.0,86996.0,86629.0,86712.0,305.6994,22687.0373
2025-12-02 04:15:00,86712.0,86739.0,86396.0,86441.0,283.50134,22687.0373
2025-12-02 04:30:00,86441.0,86664.0,86318.0,86411.0,1002.56883,22687.0373
2025-12-02 04:45:00,86412.0,86599.0,86318.0,86398.0,177.34688,22687.0373
2025-12-02 05:00:00,86399.0,86839.0,86399.0,86600.0,203.28978,22687.0373
2025-12-02 05:15:00,86600.0,86952.0,86505.0,86819.0,554.55539,22687.0373
2025-12-02 05:30:00,86820.0,86820.0,86600.0,86610.0,75.27123,22687.0373
2025-12-02 05:45:00,86610.0,86746.0,86564.0,86717.0,117.02901,22687.0373
2025-12-02 06:00:00,86718.0,86912.0,86711.0,86857.0,118.78085,22687.0373
2025-12-02 06:15:00,86857.0,86900.0,86741.0,86754.0,49.0427,22687.0373
2025-12-02 06:30:00,86755.0,87032.0,86754.0,87006.0,114.52485,22687.0373
2025-12-02 06:45:00,87006.0,87562.0,87006.0,87234.0,565.59581,22687.0373
2025-12-02 07:00:00,87237.0,87340.0,86966.0,87032.0,197.25514,22687.0373
2025-12-02 07:15:00,87032.0,87388.0,86944.0,87378.0,229.11388,22687.0373
2025-12-02 07:30:00,87378.0,87410.0,87273.0,87282.0,194.18006,22687.0373
2025-12-02 07:45:00,87283.0,87550.0,87270.0,87325.0,120.5407,22687.0373
2025-12-02 08:00:00,87325.0,87485.0,87259.0,87408.0,130.37713,22687.0373
2025-12-02 08:15:00,87407.0,87446.0,87313.0,87400.0,110.28411,22687.0373
2025-12-02 08:30:00,87401.0,87519.0,87173.0,87286.0,387.3933,22687.0373
2025-12-02 08:45:00,87286.0,87321.0,87170.0,87223.0,129.31068,22687.0373
2025-12-02 09:00:00,87223.0,87277.0,87005.0,87114.0,145.62634,22687.0373
2025-12-02 09:15:00,87114.0,87393.0,87114.0,87270.0,197.21095,22687.0373
2025-12-02 09:30:00,87270.0,87536.0,87249.0,87431.0,261.33004,22687.0373
2025-12-02 09:45:00,87431.0,87841.0,87431.0,87688.0,634.78038,22687.0373
2025-12-02 10:00:00,87687.0,88433.0,87556.0,88301.0,1009.02379,22687.0373
2025-12-02 10:15:00,88300.0,88753.0,88224.0,88616.0,892.43385,22687.0373
2025-12-02 10:30:00,88616.0,88863.0,88349.0,88759.0,1370.53139,22687.0373
2025-12-02 10:45:00,88760.0,89228.0,88738.0,89226.0,1320.16309,22687.0373
2025-12-02 11:00:00,89225.0,90844.0,89224.0,90590.0,3993.83919,22687.0373
2025-12-02 11:15:00,90590.0,90798.0,90088.0,90101.0,1601.56592,22687.0373
2025-12-02 11:30:00,90100.0,90723.0,89877.0,90487.0,1747.61594,22687.0373
2025-12-02 11:45:00,90487.0,91132.0,90480.0,90800.0,1111.10453,22687.0373
2025-12-02 12:00:00,90800.0,91240.0,90737.0,90836.0,1403.62344,22687.0373
2025-12-02 12:15:00,90836.0,90852.0,90165.0,90226.0,1258.07399,22687.0373
2025-12-02 12:30:00,90225.0,90797.0,90213.0,90525.0,941.14052,22687.0373
2025-12-02 12:45:00,90515.0,91058.0,90492.0,90699.0,518.1126,22687.0373
2025-12-02 13:00:00,90699.0,91110.0,90685.0,90924.0,491.1334,22687.0373
2025-12-02 13:15:00,90923.0,91963.0,90898.0,91707.0,1806.27064,22687.0373
2025-12-02 13:30:00,91706.0,91925.0,91555.0,91676.0,479.95844,22687.0373
2025-12-02 13:45:00,91677.0,91677.0,91349.0,91391.0,946.77399,22687.0373
2025-12-02 14:00:00,91390.0,91810.0,91322.0,91762.0,564.13616,22687.0373
2025-12-02 14:15:00,91759.0,92191.0,91687.0,91868.0,1082.92755,22687.0373
2025-12-02 14:30:00,91868.0,92165.0,91763.0,91860.0,553.01228,22687.0373
2025-12-02 14:45:00,91859.0,91997.0,91707.0,91893.0,521.62131,22687.0373
2025-12-02 15:00:00,91894.0,92187.0,91885.0,91972.0,685.93348,22687.0373
2025-12-02 15:15:00,91973.0,92042.0,91837.0,91919.0,725.10718,22687.0373
2025-12-02 15:30:00,91919.0,92217.0,91910.0,92072.0,866.81223,22687.0373
2025-12-02 15:45:00,92072.0,92072.0,91789.0,91842.0,473.74739,22687.0373
2025-12-02 16:00:00,91841.0,91874.0,91475.0,91488.0,537.30728,22687.0373
2025-12-02 16:15:00,91487.0,91488.0,90897.0,90911.0,806.355,22687.0373
2025-12-02 16:30:00,90910.0,91076.0,90667.0,90894.0,616.62514,22687.0373
2025-12-02 16:45:00,90893.0,91137.0,90794.0,90966.0,725.73929,22687.0373
2025-12-02 17:00:00,90969.0,91233.0,90918.0,91177.0,557.18964,22687.0373
2025-12-02 17:15:00,91177.0,91416.0,91118.0,91365.0,428.1119,22687.0373
2025-12-02 17:30:00,91366.0,91446.0,91243.0,91416.0,265.44614,22687.0373
2025-12-02 17:45:00,91416.0,91579.0,91373.0,91502.0,214.57422,22687.0373
2025-12-02 18:00:00,91502.0,91834.0,91448.0,91795.0,425.9669,22687.0373
2025-12-02 18:15:00,91795.0,91834.0,91556.0,91557.0,179.77588,22687.0373
2025-12-02 18:30:00,91556.0,91871.0,91500.0,91744.0,198.49714,22687.0373
2025-12-02 18:45:00,91748.0,91956.0,91652.0,91935.0,404.05791,22687.0373
2025-12-02 19:00:00,91935.0,91935.0,91800.0,91800.0,320.20169,22687.0373
2025-12-02 19:15:00,91801.0,91862.0,91577.0,91626.0,199.43943,22687.0373
2025-12-02 19:30:00,91626.0,91633.0,91344.0,91381.0,316.89994,22687.0373
2025-12-02 19:45:00,91380.0,91399.0,91228.0,91237.0,196.36605,22687.0373
2025-12-02 20:00:00,91237.0,91481.0,91129.0,91269.0,259.68272,22687.0373
2025-12-02 20:15:00,91269.0,91450.0,91081.0,91132.0,271.76965,22687.0373
2025-12-02 20:30:00,91132.0,91437.0,90945.0,91429.0,292.17549,22687.0373
2025-12-02 20:45:00,91429.0,91703.0,91365.0,91607.0,289.41434,22687.0373
2025-12-02 21:00:00,91607.0,91792.0,91412.0,91672.0,108.36409,22687.0373
2025-12-02 21:15:00,91672.0,91937.0,91600.0,91846.0,269.34189,22687.0373
2025-12-02 21:30:00,91845.0,91963.0,91803.0,91928.0,170.08984,22687.0373
2025-12-02 21:45:00,91927.0,92400.0,91920.0,92203.0,873.54057,22687.0373
2025-12-02 22:00:00,92204.0,92868.0,92115.0,92855.0,1128.66462,22687.0373
2025-12-02 22:15:00,92854.0,93027.0,92565.0,92787.0,885.64329,22687.0373
2025-12-02 22:30:00,92786.0,92805.0,92572.0,92631.0,337.72256,22687.0373
2025-12-02 22:45:00,92632.0,92823.0,92285.0,92793.0,743.2541,22687.0373
2025-12-02 23:00:00,92794.0,93051.0,92573.0,92740.0,441.98934,22687.0373
2025-12-02 23:15:00,92740.0,92838.0,92595.0,92793.0,119.02018,22687.0373
2025-12-02 23:30:00,92793.0,92809.0,92624.0,92686.0,97.36283,22687.0373
2025-12-02 23:45:00,92686.0,92742.0,92591.0,92594.0,138.18213,22687.0373
2025-12-03 00:00:00,92594.0,92952.0,92591.0,92846.0,209.79975,22687.0373
2025-12-03 00:15:00,92846.0,93200.0,92720.0,92800.0,860.12933,22687.0373
2025-12-03 00:30:00,92800.0,93107.0,92781.0,92922.0,428.81174,22687.0373
2025-12-03 00:45:00,92922.0,93426.0,92868.0,93318.0,525.35407,22687.0373
2025-12-03 01:00:00,93318.0,93539.0,93165.0,93292.0,655.83364,22687.0373
2025-12-03 01:15:00,93292.0,93375.0,93100.0,93317.0,469.54915,22687.0373
2025-12-03 01:30:00,93317.0,93637.0,93215.0,93395.0,341.46419,22687.0373
2025-12-03 01:45:00,93396.0,93639.0,93352.0,93617.0,167.65964,22687.0373
2025-12-03 02:00:00,93617.0,93866.0,93554.0,93673.0,427.65409,22687.0373
2025-12-03 02:15:00,93672.0,93935.0,93641.0,93896.0,343.18299,22687.0373
2025-12-03 02:30:00,93897.0,93900.0,93233.0,93280.0,421.21566,22687.0373
2025-12-03 02:45:00,93280.0,93410.0,93133.0,93400.0,502.76689,22687.0373
2025-12-03 03:00:00,93400.0,93431.0,93171.0,93174.0,264.34216,22687.0373
2025-12-03 03:15:00,93173.0,93173.0,92833.0,93006.0,757.22702,22687.0373
2025-12-03 03:30:00,93006.0,93088.0,92915.0,93065.0,209.3032,22687.0373
2025-12-03 03:45:00,93064.0,93064.0,92871.0,92973.0,97.92927,22687.0373
2025-12-03 04:00:00,92974.0,93157.0,92868.0,92952.0,139.39946,22687.0373
2025-12-03 04:15:00,92953.0,92966.0,92793.0,92873.0,205.54062,22687.0373
2025-12-03 04:30:00,92874.0,92958.0,92701.0,92778.0,412.07642,22687.0373
2025-12-03 04:45:00,92778.0,92889.0,92648.0,92730.0,193.67233,22687.0373
2025-12-03 05:00:00,92729.0,92926.0,92673.0,92925.0,311.32482,22687.0373
2025-12-03 05:15:00,92925.0,92930.0,92754.0,92881.0,340.4513,22687.0373
2025-12-03 05:30:00,92884.0,92918.0,92736.0,92854.0,282.28858,22687.0373
2025-12-03 05:45:00,92854.0,93175.0,92842.0,93145.0,311.09604,22687.0373
2025-12-03 06:00:00,93145.0,93148.0,92971.0,93092.0,197.21497,22687.0373
2025-12-03 06:15:00,93092.0,93344.0,93084.0,93173.0,409.80442,22687.0373
2025-12-03 06:30:00,93173.0,93174.0,92813.0,92890.0,635.53749,22687.0373
2025-12-03 06:45:00,92890.0,93021.0,92811.0,92886.0,575.45042,22687.0373
2025-12-03 07:00:00,92887.0,92971.0,92670.0,92713.0,331.10366,22687.0373
2025-12-03 07:15:00,92712.0,92985.0,92610.0,92954.0,260.6092,22687.0373
2025-12-03 07:30:00,92953.0,92999.0,92798.0,92854.0,148.48487,22687.0373
2025-12-03 07:45:00,92853.0,92989.0,92853.0,92961.0,101.71462,22687.0373
2025-12-03 08:00:00,92961.0,93046.0,92749.0,92812.0,123.9066,22687.0373
2025-12-03 08:15:00,92813.0,92885.0,92652.0,92690.0,189.64846,22687.0373
2025-12-03 08:30:00,92689.0,92840.0,92650.0,92821.0,90.09402,22687.0373
2025-12-03 08:45:00,92812.0,92935.0,92757.0,92894.0,203.01402,22687.0373
2025-12-03 09:00:00,92893.0,93039.0,92841.0,92886.0,157.55957,22687.0373
2025-12-03 09:15:00,92886.0,93091.0,92870.0,92968.0,170.7401,22687.0373
2025-12-03 09:30:00,92968.0,93167.0,92871.0,93152.0,172.30175,22687.0373
2025-12-03 09:45:00,93152.0,93199.0,93033.0,93077.0,177.98007,22687.0373
2025-12-03 10:00:00,93079.0,93102.0,91631.0,91992.0,2140.43565,22687.0373
2025-12-03 10:15:00,91991.0,92535.0,91961.0,92496.0,1013.48128,22687.0373
2025-12-03 10:30:00,92495.0,93642.0,92100.0,93451.0,2210.51253,22687.0373
2025-12-03 10:45:00,93450.0,93481.0,92316.0,92316.0,1498.90654,22687.0373
2025-12-03 11:00:00,92329.0,92937.0,92122.0,92200.0,843.81414,22687.0373
2025-12-03 11:15:00,92200.0,92452.0,91900.0,92272.0,672.69618,22687.0373
2025-12-03 11:30:00,92273.0,92716.0,92200.0,92317.0,641.08928,22687.0373
2025-12-03 11:45:00,92315.0,92605.0,92274.0,92338.0,242.869,22687.0373
2025-12-03 12:00:00,92338.0,92433.0,91772.0,92006.0,1556.66005,22687.0373
2025-12-03 12:15:00,92007.0,92270.0,91962.0,92249.0,264.36866,22687.0373
2025-12-03 12:30:00,92249.0,92721.0,92238.0,92710.0,437.51191,22687.0373
2025-12-03 12:45:00,92710.0,92710.0,92200.0,92216.0,261.14744,22687.0373
2025-12-03 13:00:00,92216.0,92604.0,92168.0,92591.0,364.45717,22687.0373
2025-12-03 13:15:00,92593.0,92668.0,92195.0,92475.0,298.00895,22687.0373
2025-12-03 13:30:00,92475.0,92854.0,92475.0,92727.0,310.13701,22687.0373
2025-12-03 13:45:00,92727.0,93019.0,92668.0,92931.0,183.30143,22687.0373
2025-12-03 14:00:00,92931.0,93486.0,92931.0,93392.0,734.64101,22687.0373
2025-12-03 14:15:00,93391.0,93401.0,92879.0,93070.0,400.55753,22687.0373
2025-12-03 14:30:00,93069.0,93168.0,92949.0,93094.0,211.23384,22687.0373
2025-12-03 14:45:00,93095.0,93107.0,92350.0,92593.0,449.66816,22687.0373
2025-12-03 15:00:00,92593.0,92823.0,92547.0,92653.0,333.21514,22687.0373
2025-12-03 15:15:00,92654.0,92751.0,92507.0,92684.0,108.78511,22687.0373
2025-12-03 15:30:00,92686.0,92800.0,92586.0,92799.0,115.05264,22687.0373
2025-12-03 15:45:00,92799.0,93067.0,92779.0,92990.0,200.57316,22687.0373
2025-12-03 16:00:00,92994.0,93130.0,92800.0,92950.0,308.41155,22687.0373
2025-12-03 16:15:00,92951.0,93092.0,92853.0,92999.0,86.51115,22687.0373
2025-12-03 16:30:00,92999.0,93184.0,92937.0,93160.0,333.17006,22687.0373
2025-12-03 16:45:00,93158.0,93350.0,92850.0,92934.0,330.10161,22687.0373
2025-12-03 17:00:00,92936.0,93082.0,92820.0,93017.0,111.88664,22687.0373
2025-12-03 17:15:00,93015.0,93294.0,92982.0,93235.0,350.01322,22687.0373
2025-12-03 17:30:00,93234.0,93450.0,93223.0,93449.0,233.29609,22687.0373
2025-12-03 17:45:00,93450.0,93726.0,93322.0,93655.0,386.53498,22687.0373
2025-12-03 18:00:00,93655.0,93785.0,93414.0,93657.0,349.01993,22687.0373
2025-12-03 18:15:00,93657.0,93664.0,93326.0,93381.0,154.14249,22687.0373
2025-12-03 18:30:00,93381.0,93704.0,93266.0,93549.0,228.81338,22687.0373
2025-12-03 18:45:00,93550.0,94140.0,93550.0,93748.0,601.47106,22687.0373
2025-12-03 19:00:00,93749.0,94069.0,93652.0,93736.0,458.83303,22687.0373
2025-12-03 19:15:00,93736.0,93749.0,93543.0,93612.0,310.99472,22687.0373
2025-12-03 19:30:00,93611.0,93614.0,93400.0,93483.0,248.16153,22687.0373
2025-12-03 19:45:00,93483.0,93626.0,93351.0,93395.0,163.90263,22687.0373
2025-12-03 20:00:00,93395.0,93439.0,92901.0,92910.0,983.2112,22687.0373
2025-12-03 20:15:00,92910.0,93064.0,92678.0,92788.0,428.56361,22687.0373
2025-12-03 20:30:00,92788.0,93023.0,92631.0,93006.0,430.33886,22687.0373
2025-12-03 20:45:00,93005.0,93126.0,92858.0,93022.0,694.76272,22687.0373
2025-12-03 21:00:00,93022.0,93695.0,92950.0,93654.0,283.77573,22687.0373
2025-12-03 21:15:00,93654.0,93712.0,93189.0,93323.0,324.72963,22687.0373
2025-12-03 21:30:00,93324.0,93514.0,93295.0,93405.0,134.95985,22687.0373
2025-12-03 21:45:00,93406.0,93437.0,93121.0,93137.0,308.55096,22687.0373
2025-12-03 22:00:00,93138.0,93671.0,93065.0,93641.0,279.6142,22687.0373
2025-12-03 22:15:00,93641.0,94018.0,93585.0,93756.0,573.6083,22687.0373
2025-12-03 22:30:00,93756.0,93960.0,93550.0,93827.0,709.97603,22687.0373
2025-12-03 22:45:00,93828.0,93938.0,93695.0,93888.0,168.26926,22687.0373
2025-12-03 23:00:00,93889.0,94031.0,93746.0,93761.0,258.64335,22687.0373
