timestamp,open,high,low,close,volume
2025-09-16 07:15:00,115823.0,115839.5,115879.2,115794.2,3.79414132
2025-09-16 07:30:00,115839.5,115792.9,115856.5,115715.2,11.40672333
2025-09-16 07:45:00,115792.9,115827.4,115828.6,115769.7,2.8354119
2025-09-16 08:00:00,115829.0,115943.6,115949.0,115805.8,16.07676074
2025-09-16 08:15:00,115943.5,115756.3,115979.9,115756.3,20.96701141
2025-09-16 08:30:00,115756.4,115617.0,115756.4,115528.0,18.57966316
2025-09-16 08:45:00,115617.0,115656.8,115744.4,115600.6,8.59720294
2025-09-16 09:00:00,115665.5,115611.2,115706.0,115611.2,5.22001611
2025-09-16 09:15:00,115611.3,115598.7,115720.1,115598.7,4.85871924
2025-09-16 09:30:00,115598.7,115526.9,115618.5,115526.9,5.91303083
2025-09-16 09:45:00,115527.0,115471.7,115540.0,115450.0,4.06821717
2025-09-16 10:00:00,115471.8,115441.5,115520.0,115395.5,13.82649322
2025-09-16 10:15:00,115441.5,115512.9,115589.1,115440.2,6.49093728
2025-09-16 10:30:00,115513.0,115434.2,115545.7,115434.2,8.70154055
2025-09-16 10:45:00,115434.2,115374.0,115490.6,115374.0,5.33587806
2025-09-16 11:00:00,115373.3,115244.8,115388.1,115218.9,13.31670101
2025-09-16 11:15:00,115244.8,115320.1,115356.8,115207.0,11.42863358
2025-09-16 11:30:00,115320.1,115339.6,115423.8,115320.0,5.96232472
2025-09-16 11:45:00,115344.1,115288.0,115384.7,115288.0,7.12624253
2025-09-16 12:00:00,115288.0,115363.8,115394.1,115287.9,4.08765488
2025-09-16 12:15:00,115363.8,115315.8,115434.9,115293.3,11.4265774
2025-09-16 12:30:00,115315.8,115420.1,115459.8,115312.1,9.19015645
2025-09-16 12:45:00,115420.4,115436.7,115459.3,115375.3,9.89651144
2025-09-16 13:00:00,115438.0,115387.0,115512.9,115386.9,11.84398921
2025-09-16 13:15:00,115387.0,115459.7,115553.0,115271.5,11.76002908
2025-09-16 13:30:00,115459.6,115082.9,115505.4,115054.7,29.70698494
2025-09-16 13:45:00,115091.5,115199.2,115199.2,114717.5,45.24247727
2025-09-16 14:00:00,115199.3,114989.1,115281.2,114814.8,19.23622939
2025-09-16 14:15:00,114989.1,115003.1,115253.9,114931.9,21.34468873
2025-09-16 14:30:00,115003.1,115038.5,115149.8,114919.0,11.49898003
2025-09-16 14:45:00,115038.4,115295.7,115300.0,115038.4,10.55520824
2025-09-16 15:00:00,115295.8,115050.0,115295.8,115050.0,11.15709088
2025-09-16 15:15:00,115050.0,115099.9,115213.7,115023.1,7.36946932
2025-09-16 15:30:00,115106.6,115346.2,115346.2,115106.6,9.55304467
2025-09-16 15:45:00,115346.1,115899.6,115899.6,115346.1,23.01951119
2025-09-16 16:00:00,115899.7,115760.2,115995.9,115755.1,29.35305795
2025-09-16 16:15:00,115760.2,115847.9,115907.0,115608.2,11.98611934
2025-09-16 16:30:00,115847.9,115838.9,115898.8,115781.4,8.79985521
2025-09-16 16:45:00,115839.0,116056.0,116056.0,115832.3,9.79237925
2025-09-16 17:00:00,116056.0,116509.5,116581.7,116055.9,33.40148462
2025-09-16 17:15:00,116519.8,116759.7,116772.7,116519.8,21.1646964
2025-09-16 17:30:00,116759.6,116499.8,116857.1,116337.3,44.74503672
2025-09-16 17:45:00,116490.2,116462.4,116638.6,116396.0,17.62353279
2025-09-16 18:00:00,116462.5,116530.3,116767.2,116462.5,20.54093222
2025-09-16 18:15:00,116539.9,116475.5,116692.4,116426.0,14.94868691
2025-09-16 18:30:00,116475.5,116274.7,116475.5,116226.1,20.80203579
2025-09-16 18:45:00,116270.9,116410.3,116488.0,116266.1,17.6096894
2025-09-16 19:00:00,116410.3,116568.0,116568.0,116396.1,22.33607882
2025-09-16 19:15:00,116568.1,116475.1,116580.0,116444.7,6.63119092
2025-09-16 19:30:00,116475.0,116583.0,116583.0,116425.0,11.93018611
2025-09-16 19:45:00,116583.9,116794.5,116820.0,116583.9,19.1186437
2025-09-16 20:00:00,116796.8,116854.2,116867.5,116762.9,9.47029793
2025-09-16 20:15:00,116858.6,116729.4,116893.1,116723.1,14.08488844
2025-09-16 20:30:00,116729.3,116871.4,116871.6,116729.3,6.18772669
2025-09-16 20:45:00,116871.4,116840.1,116871.5,116840.0,5.20355351
2025-09-16 21:00:00,116840.1,116631.0,116928.0,116631.0,16.91302163
2025-09-16 21:15:00,116630.8,116607.9,116749.2,116590.0,9.39009681
2025-09-16 21:30:00,116608.0,116658.5,116700.0,116608.0,6.29210098
2025-09-16 21:45:00,116658.4,116801.2,116843.0,116644.8,11.33025853
2025-09-16 22:00:00,116801.3,116899.3,116943.0,116801.3,14.33035692
2025-09-16 22:15:00,116899.2,116861.6,116923.7,116849.1,6.50246555
2025-09-16 22:30:00,116861.7,116782.9,116861.7,116695.0,9.82196662
2025-09-16 22:45:00,116782.9,116845.5,116877.6,116764.1,6.03395661
2025-09-16 23:00:00,116845.5,116879.0,116891.0,116813.4,5.42165211
2025-09-16 23:15:00,116879.1,116735.6,116907.5,116722.9,8.2316811
2025-09-16 23:30:00,116735.6,116709.9,116845.0,116694.0,11.03409217
2025-09-16 23:45:00,116708.4,116789.0,116799.3,116630.0,7.33954689
2025-09-17 00:00:00,116789.1,116622.0,116828.0,116621.9,10.35833472
2025-09-17 00:15:00,116621.9,116685.6,116732.3,116621.9,5.90870439
2025-09-17 00:30:00,116685.7,116680.8,116696.6,116609.7,3.13975189
2025-09-17 00:45:00,116680.8,116560.6,116680.9,116560.5,5.86752794
2025-09-17 01:00:00,116560.6,116621.0,116621.0,116560.6,2.62109819
2025-09-17 01:15:00,116622.0,116719.9,116764.0,116518.0,14.40667343
2025-09-17 01:30:00,116720.0,116656.5,116720.0,116537.5,8.33853132
2025-09-17 01:45:00,116656.6,116658.0,116679.7,116603.0,2.72779513
2025-09-17 02:00:00,116658.0,116653.0,116658.0,116557.8,7.44971969
2025-09-17 02:15:00,116654.0,116765.2,116773.0,116654.0,6.07828548
2025-09-17 02:30:00,116765.2,116890.3,116923.8,116765.1,6.69405094
2025-09-17 02:45:00,116890.3,116689.9,117069.8,116683.1,29.29653111
2025-09-17 03:00:00,116689.9,116703.7,116750.9,116612.8,12.85862616
2025-09-17 03:15:00,116703.6,116516.7,116744.9,116462.9,15.31263761
2025-09-17 03:30:00,116516.8,116466.2,116576.7,116445.0,8.36050171
2025-09-17 03:45:00,116466.1,116374.4,116475.4,116374.4,14.63418565
2025-09-17 04:00:00,116374.5,116424.1,116477.3,116373.8,7.0657082
2025-09-17 04:15:00,116424.1,116320.0,116424.2,116306.5,23.32312186
2025-09-17 04:30:00,116320.0,116236.6,116320.0,116230.5,7.48239149
2025-09-17 04:45:00,116236.5,116316.6,116390.3,116166.3,14.56323913
2025-09-17 05:00:00,116316.6,116554.5,116604.0,116316.5,13.67338488
2025-09-17 05:15:00,116554.5,116563.0,116676.0,116535.0,6.98432743
2025-09-17 05:30:00,116563.0,116674.7,116700.0,116562.9,5.68922351
2025-09-17 05:45:00,116677.2,117107.6,117204.1,116597.0,63.16714648
2025-09-17 06:00:00,117107.6,117069.1,117214.8,117009.3,13.9660512
2025-09-17 06:15:00,117067.2,117055.0,117126.7,117002.3,16.57332988
2025-09-17 06:30:00,117055.0,117142.3,117171.9,116983.0,15.10383928
2025-09-17 06:45:00,117145.1,117237.7,117279.1,117043.3,15.47383907
2025-09-17 07:00:00,117231.6,117171.4,117231.6,117127.2,10.03821108
2025-09-17 07:15:00,117171.4,117238.9,117274.3,117169.6,14.15281892
2025-09-17 07:30:00,117234.6,117201.6,117251.0,117165.6,10.73393139
2025-09-17 07:45:00,117200.5,117161.7,117225.3,117160.0,4.78458585
2025-09-17 08:00:00,117161.7,117004.0,117185.7,117004.0,9.32699437
2025-09-17 08:15:00,117004.0,116908.7,117021.0,116908.7,29.84042146
2025-09-17 08:30:00,116908.7,116765.3,116908.7,116696.1,40.10949721
2025-09-17 08:45:00,116765.2,116865.6,116884.1,116739.3,11.23600584
2025-09-17 09:00:00,116865.6,116712.1,116865.6,116701.9,4.77843845
2025-09-17 09:15:00,116712.2,116750.1,116768.9,116647.2,8.97368869
2025-09-17 09:30:00,116750.1,116703.3,116785.8,116703.2,8.35714906
2025-09-17 09:45:00,116702.3,116564.6,116710.8,116564.5,11.78741118
2025-09-17 10:00:00,116564.6,116480.1,116604.4,116480.0,8.05322616
2025-09-17 10:15:00,116480.0,116396.2,116485.4,116396.1,11.55645836
2025-09-17 10:30:00,116396.2,116410.7,116455.7,116379.8,5.64468484
2025-09-17 10:45:00,116407.5,116358.3,116407.5,116268.2,7.5411903
2025-09-17 11:00:00,116358.4,116335.9,116364.2,116267.9,7.42274992
2025-09-17 11:15:00,116335.9,116313.3,116353.8,116259.1,11.62441328
2025-09-17 11:30:00,116313.4,116302.8,116320.2,116290.0,2.52605133
2025-09-17 11:45:00,116302.7,116261.2,116359.5,116261.1,9.52168697
2025-09-17 12:00:00,116261.2,116342.9,116366.2,116206.5,13.250039
2025-09-17 12:15:00,116342.8,116375.0,116375.5,116253.5,7.74160383
2025-09-17 12:30:00,116377.2,116201.5,116519.0,116106.2,20.06659546
2025-09-17 12:45:00,116201.5,116205.5,116272.8,116112.4,13.5845497
2025-09-17 13:00:00,116205.5,116121.7,116205.6,116092.7,11.41646892
2025-09-17 13:15:00,116121.7,116243.6,116328.6,116113.2,7.07702617
2025-09-17 13:30:00,116243.6,115982.8,116299.1,115957.2,36.98644659
2025-09-17 13:45:00,115982.8,116109.9,116220.4,115904.8,19.92422469
2025-09-17 14:00:00,116110.0,116174.4,116238.9,116026.4,16.45647076
2025-09-17 14:15:00,116174.4,115655.7,116183.5,115602.4,34.38596001
2025-09-17 14:30:00,115655.7,115603.5,115735.4,115449.5,28.06392479
2025-09-17 14:45:00,115596.4,115609.2,115708.1,115485.6,11.13579307
2025-09-17 15:00:00,115609.1,115774.4,115781.2,115535.6,12.73668953
2025-09-17 15:15:00,115774.3,115640.5,115779.4,115638.7,5.38165168
2025-09-17 15:30:00,115640.6,115819.5,115824.7,115640.5,9.60360455
2025-09-17 15:45:00,115819.4,115878.6,115883.6,115751.3,9.06490764
2025-09-17 16:00:00,115878.6,115574.8,115878.6,115574.7,12.29918972
2025-09-17 16:15:00,115574.7,115679.2,115679.2,115529.3,9.8822605
2025-09-17 16:30:00,115679.2,115483.2,115679.3,115449.9,9.16394253
2025-09-17 16:45:00,115477.4,115640.9,115690.9,115388.5,19.44634271
2025-09-17 17:00:00,115640.9,115677.9,115799.2,115640.8,16.46454582
2025-09-17 17:15:00,115678.0,115680.7,115723.5,115573.4,5.11489861
2025-09-17 17:30:00,115680.6,116021.3,116287.7,115655.1,32.68651955
2025-09-17 17:45:00,116030.0,115532.0,116143.3,115523.5,39.42748062
2025-09-17 18:00:00,115526.5,115480.8,116315.3,115430.9,177.21672182
2025-09-17 18:15:00,115475.8,115961.8,115999.4,114974.1,79.10474713
2025-09-17 18:30:00,115965.9,114912.6,115965.9,114882.5,64.62707269
2025-09-17 18:45:00,114905.0,115227.9,115447.7,114735.0,77.29313731
2025-09-17 19:00:00,115227.8,115490.8,115852.0,115077.7,53.17145849
2025-09-17 19:15:00,115493.8,115752.0,115980.9,115430.1,31.62610285
2025-09-17 19:30:00,115749.9,115738.7,115836.5,115587.6,21.11329343
2025-09-17 19:45:00,115738.8,115644.9,115790.3,115590.4,14.69978503
2025-09-17 20:00:00,115645.0,116045.9,116140.0,115615.9,23.2630453
2025-09-17 20:15:00,116046.0,115808.3,116046.0,115717.6,9.55525092
2025-09-17 20:30:00,115808.3,115700.1,115897.2,115682.9,6.2244806
2025-09-17 20:45:00,115700.0,115620.0,115774.1,115500.8,9.65676654
2025-09-17 21:00:00,115620.1,115767.6,115773.0,115317.9,14.96077639
2025-09-17 21:15:00,115778.1,115803.1,115900.0,115711.7,10.3096912
2025-09-17 21:30:00,115803.0,115950.3,115950.4,115754.3,7.84484578
2025-09-17 21:45:00,115950.3,116037.3,116116.8,115905.8,10.28772381
2025-09-17 22:00:00,116037.4,116253.7,116264.8,116037.4,15.15822206
2025-09-17 22:15:00,116253.8,116240.2,116368.0,116148.8,18.45415392
2025-09-17 22:30:00,116227.7,116334.8,116374.0,116199.9,9.46082171
2025-09-17 22:45:00,116334.9,116554.6,116807.4,116287.0,39.22362562
2025-09-17 23:00:00,116554.5,116804.3,116978.2,116554.5,46.39816323
2025-09-17 23:15:00,116804.3,116557.8,116883.6,116529.3,13.67240589
2025-09-17 23:30:00,116557.9,116392.7,116649.9,116342.8,5.47740677
2025-09-17 23:45:00,116391.8,116444.3,116536.2,116391.7,6.17969337
2025-09-18 00:00:00,116444.3,116285.2,116469.0,116212.1,11.35804806
2025-09-18 00:15:00,116285.2,116182.7,116368.1,116092.9,11.05552456
2025-09-18 00:30:00,116182.8,116389.6,116459.1,116181.1,6.80706918
2025-09-18 00:45:00,116389.5,116358.2,116439.5,116276.7,6.02560316
2025-09-18 01:00:00,116358.1,116601.8,116618.9,116340.7,6.34853513
2025-09-18 01:15:00,116601.9,116568.2,116652.9,116479.6,10.80685389
2025-09-18 01:30:00,116557.7,116836.2,116852.9,116458.8,25.20078802
2025-09-18 01:45:00,116836.2,116645.8,116860.0,116640.0,22.58580419
2025-09-18 02:00:00,116645.8,116654.5,116672.8,116536.6,14.43780149
2025-09-18 02:15:00,116654.4,116482.4,116705.9,116433.6,11.30559013
2025-09-18 02:30:00,116482.5,116621.3,116631.3,116482.4,6.24034619
2025-09-18 02:45:00,116621.3,116937.1,116953.0,116621.3,16.40536656
2025-09-18 03:00:00,116937.1,117450.0,117557.8,116906.1,64.03470779
2025-09-18 03:15:00,117444.1,117753.9,117791.8,117444.1,23.91864823
2025-09-18 03:30:00,117754.0,117669.9,117886.1,117614.1,17.84570816
2025-09-18 03:45:00,117676.3,117572.5,117763.0,117560.9,25.96216525
2025-09-18 04:00:00,117581.7,117663.0,117749.1,117581.7,10.76025154
2025-09-18 04:15:00,117663.0,117373.9,117739.0,117372.6,15.78001707
2025-09-18 04:30:00,117373.9,117436.4,117457.0,117246.1,20.90383652
2025-09-18 04:45:00,117436.3,117604.3,117604.4,117436.3,8.44333292
2025-09-18 05:00:00,117604.4,117450.0,117604.4,117433.4,13.66060724
2025-09-18 05:15:00,117450.0,117243.4,117500.1,117219.4,10.6835654
2025-09-18 05:30:00,117244.5,117217.3,117317.4,117208.2,13.96102773
2025-09-18 05:45:00,117217.9,117264.1,117307.3,117187.9,7.86568347
2025-09-18 06:00:00,117264.7,117068.1,117334.7,117015.0,16.15648402
2025-09-18 06:15:00,117070.0,116945.5,117162.0,116916.4,17.04137501
2025-09-18 06:30:00,116946.5,117064.4,117064.5,116896.0,9.49802016
2025-09-18 06:45:00,117064.4,117103.2,117111.0,116947.5,16.02182422
2025-09-18 07:00:00,117103.3,117161.7,117212.6,117051.9,13.74027216
2025-09-18 07:15:00,117161.7,117077.0,117184.0,117059.5,19.7098473
2025-09-18 07:30:00,117077.0,117186.5,117186.6,117077.0,5.46525582
2025-09-18 07:45:00,117186.5,117087.9,117187.0,117057.4,6.63615673
2025-09-18 08:00:00,117088.0,117220.7,117230.9,117013.5,11.63315745
2025-09-18 08:15:00,117220.7,117324.5,117400.0,117194.1,14.82179329
2025-09-18 08:30:00,117324.4,117191.3,117353.7,117182.2,14.51309836
2025-09-18 08:45:00,117191.2,117223.7,117245.0,117074.9,11.90979931
2025-09-18 09:00:00,117223.8,117253.7,117307.2,117137.6,13.69370811
2025-09-18 09:15:00,117253.8,117262.5,117349.2,117251.0,8.43595264
2025-09-18 09:30:00,117260.3,117176.8,117260.3,117108.0,8.20918711
2025-09-18 09:45:00,117176.9,117296.2,117319.7,117176.8,9.18507502
2025-09-18 10:00:00,117296.3,117255.0,117301.6,117219.9,4.72066109
2025-09-18 10:15:00,117255.0,117127.9,117283.8,117127.9,7.54055757
2025-09-18 10:30:00,117127.9,117096.6,117161.3,117096.6,8.06634976
2025-09-18 10:45:00,117096.6,117179.8,117179.9,117080.4,6.58701211
2025-09-18 11:00:00,117179.9,117166.0,117276.0,117126.4,16.63591432
2025-09-18 11:15:00,117166.1,117235.0,117290.8,117166.0,10.78131817
2025-09-18 11:30:00,117235.1,117125.1,117253.7,117111.9,9.69668992
2025-09-18 11:45:00,117125.0,117053.1,117125.1,117012.5,10.16203191
2025-09-18 12:00:00,117053.2,117239.9,117240.9,116977.4,29.97665912
2025-09-18 12:15:00,117239.9,117254.1,117278.8,117173.0,7.51927624
2025-09-18 12:30:00,117254.0,117211.6,117254.0,117069.0,12.72089111
2025-09-18 12:45:00,117211.6,117127.7,117211.6,117067.2,11.68933248
2025-09-18 13:00:00,117127.6,117378.3,117378.3,117059.4,20.92940929
2025-09-18 13:15:00,117378.2,117445.2,117458.0,117334.0,9.59457821
2025-09-18 13:30:00,117445.2,117170.9,117649.9,117170.9,39.24740928
2025-09-18 13:45:00,117170.9,117443.8,117445.3,117007.6,35.32364962
2025-09-18 14:00:00,117434.0,117541.0,117629.9,117401.3,18.12604788
2025-09-18 14:15:00,117540.9,117706.3,117837.1,117500.9,23.78637163
2025-09-18 14:30:00,117706.3,117763.5,117812.3,117618.9,28.23143005
2025-09-18 14:45:00,117770.4,117644.9,117770.5,117644.0,9.58502357
2025-09-18 15:00:00,117645.0,117428.0,117665.9,117428.0,17.96733686
2025-09-18 15:15:00,117427.1,117338.8,117577.7,117329.2,26.22914114
2025-09-18 15:30:00,117338.7,117446.5,117470.9,117338.7,10.47515666
2025-09-18 15:45:00,117446.6,117587.0,117700.0,117446.5,24.73036259
2025-09-18 16:00:00,117587.1,117689.9,117690.0,117504.1,12.91093105
2025-09-18 16:15:00,117690.0,117714.7,117790.0,117685.0,23.71818622
2025-09-18 16:30:00,117712.4,117762.6,117777.1,117569.1,10.18810318
2025-09-18 16:45:00,117762.6,117574.2,117787.3,117532.1,14.04980065
2025-09-18 17:00:00,117574.1,117665.0,117763.3,117508.0,13.81166409
2025-09-18 17:15:00,117665.1,117543.9,117736.0,117511.7,11.43437905
2025-09-18 17:30:00,117543.9,117483.2,117636.0,117422.9,10.03277065
2025-09-18 17:45:00,117483.2,117579.6,117581.2,117481.0,5.64284224
2025-09-18 18:00:00,117579.6,117821.2,117821.3,117512.0,14.81668273
2025-09-18 18:15:00,117821.2,117812.0,117900.8,117738.0,14.45392599
2025-09-18 18:30:00,117811.9,117802.6,117811.9,117693.3,12.10795578
2025-09-18 18:45:00,117803.0,117827.2,117881.0,117803.0,8.61918741
2025-09-18 19:00:00,117827.3,117732.7,117827.3,117722.9,10.80109649
2025-09-18 19:15:00,117732.0,117464.0,117732.0,117464.0,16.95551471
2025-09-18 19:30:00,117464.1,117300.6,117487.2,117198.0,17.19021507
2025-09-18 19:45:00,117300.6,117464.5,117500.1,117205.1,11.36858902
2025-09-18 20:00:00,117464.5,117434.0,117512.0,117339.9,13.84791925
2025-09-18 20:15:00,117433.9,117507.9,117511.9,117362.3,8.45404739
2025-09-18 20:30:00,117507.9,117648.9,117649.0,117507.9,10.57738491
2025-09-18 20:45:00,117648.9,117528.0,117652.1,117528.0,11.92714037
2025-09-18 21:00:00,117527.1,117338.5,117527.1,117338.5,10.87174999
2025-09-18 21:15:00,117338.0,117431.9,117432.0,117311.8,5.88016783
2025-09-18 21:30:00,117431.9,117372.0,117460.0,117372.0,3.83062372
2025-09-18 21:45:00,117371.1,117300.1,117427.0,117300.0,4.7261393
2025-09-18 22:00:00,117300.0,117221.2,117300.0,117221.1,6.82981873
2025-09-18 22:15:00,117221.2,117272.4,117307.0,117217.5,4.79120736
2025-09-18 22:30:00,117272.4,117307.5,117326.3,117262.6,3.20274382
2025-09-18 22:45:00,117307.5,117065.7,117307.6,117050.1,10.38059781
2025-09-18 23:00:00,117065.7,116776.9,117065.7,116635.3,32.9899884
2025-09-18 23:15:00,116776.9,116828.9,116828.9,116647.8,5.84394971
2025-09-18 23:30:00,116828.9,116999.9,117030.0,116828.9,6.37070391
2025-09-18 23:45:00,116988.0,117075.1,117165.9,116980.8,13.51527922
2025-09-19 00:00:00,117075.1,117076.4,117150.5,117026.8,6.6138039
2025-09-19 00:15:00,117073.7,117229.5,117327.9,117073.7,13.80655575
2025-09-19 00:30:00,117229.9,117382.9,117383.0,117218.4,6.244312
2025-09-19 00:45:00,117383.0,117420.6,117426.5,117338.1,6.5320787
2025-09-19 01:00:00,117420.6,117266.6,117458.6,117259.0,13.15992535
2025-09-19 01:15:00,117266.6,117337.0,117378.0,117224.3,10.3471469
2025-09-19 01:30:00,117337.1,117133.0,117383.9,117133.0,10.91406084
2025-09-19 01:45:00,117133.0,117249.0,117262.9,117125.0,7.57174303
2025-09-19 02:00:00,117249.0,117062.6,117285.3,117062.6,16.48323013
2025-09-19 02:15:00,117062.6,117114.7,117130.9,117055.9,10.31489617
2025-09-19 02:30:00,117114.7,117096.0,117213.9,117065.2,10.30566016
2025-09-19 02:45:00,117099.5,117112.6,117186.0,117099.5,5.17068829
2025-09-19 03:00:00,117112.7,117214.9,117221.0,117112.7,3.91210768
2025-09-19 03:15:00,117212.9,117078.8,117290.2,117073.6,6.50097548
2025-09-19 03:30:00,117078.8,116953.9,117090.5,116894.5,21.07960269
2025-09-19 03:45:00,116953.8,116978.4,116984.7,116877.4,8.15282016
2025-09-19 04:00:00,116978.5,116757.0,116978.5,116707.9,14.87628593
2025-09-19 04:15:00,116766.5,116992.5,117024.6,116766.5,8.58084563
2025-09-19 04:30:00,116992.5,117011.4,117090.0,116934.7,8.28251827
2025-09-19 04:45:00,117011.5,116989.8,117028.9,116948.2,12.31279831
2025-09-19 05:00:00,116989.9,116987.2,116993.9,116894.1,7.10306421
2025-09-19 05:15:00,116987.2,116849.1,117010.1,116841.2,13.70217426
2025-09-19 05:30:00,116849.1,116872.8,116911.0,116796.3,9.04993115
2025-09-19 05:45:00,116872.7,116902.2,116917.2,116872.7,4.00583052
2025-09-19 06:00:00,116902.3,116780.0,116902.3,116780.0,7.44991941
2025-09-19 06:15:00,116780.0,116795.2,116861.9,116764.9,10.69526205
2025-09-19 06:30:00,116795.2,116751.2,116795.3,116635.3,15.46539041
2025-09-19 06:45:00,116751.2,116689.5,116800.8,116674.0,16.90627013
2025-09-19 07:00:00,116689.5,116801.4,116830.9,116683.5,16.6290878
2025-09-19 07:15:00,116801.4,116867.4,116885.9,116795.5,9.29182794
2025-09-19 07:30:00,116867.3,116967.2,116992.8,116842.1,6.73324317
2025-09-19 07:45:00,116967.2,116914.1,116967.2,116914.1,1.9571255
2025-09-19 08:00:00,116914.1,116977.5,117000.0,116890.3,6.3816731
2025-09-19 08:15:00,116977.5,117081.4,117089.6,116977.5,6.78741822
2025-09-19 08:30:00,117081.5,116927.7,117081.5,116903.0,4.43498222
2025-09-19 08:45:00,116927.7,116908.7,116951.6,116908.7,3.49731812
2025-09-19 09:00:00,116908.8,116973.6,116976.1,116870.8,6.17269253
2025-09-19 09:15:00,116973.6,116816.3,116973.7,116786.3,12.41243981
2025-09-19 09:30:00,116816.3,116718.3,116880.6,116718.2,9.56521557
2025-09-19 09:45:00,116718.3,116488.7,116726.1,116488.7,31.2702569
2025-09-19 10:00:00,116488.8,116526.3,116540.8,116431.5,14.12435815
2025-09-19 10:15:00,116526.2,116478.5,116526.3,116446.4,7.05686996
2025-09-19 10:30:00,116478.6,116515.4,116534.9,116446.6,7.83817031
2025-09-19 10:45:00,116515.5,116534.3,116540.9,116488.0,6.28295809
2025-09-19 11:00:00,116534.4,116467.4,116542.8,116429.2,7.63157323
2025-09-19 11:15:00,116467.5,116369.5,116523.9,116369.4,13.24759825
2025-09-19 11:30:00,116369.5,116342.1,116399.6,116342.0,5.08504125
2025-09-19 11:45:00,116342.0,116390.6,116392.3,116306.4,7.63795855
2025-09-19 12:00:00,116390.6,116467.0,116467.0,116379.9,8.30047046
2025-09-19 12:15:00,116467.1,116236.8,116523.8,116200.3,16.86504729
2025-09-19 12:30:00,116231.6,116227.1,116278.9,116183.9,13.70323969
