timestamp,open,high,low,close,volume,open_interest
2025-11-30 12:45:00,139.56,139.74,139.36,139.47,7146.59,3496790.959999999
2025-11-30 13:00:00,139.46,139.46,138.5,138.65,130518.69,3496790.959999999
2025-11-30 13:15:00,138.67,138.91,138.51,138.74,51578.53,3496790.959999999
2025-11-30 13:30:00,138.76,138.92,138.31,138.68,6915.22,3496790.959999999
2025-11-30 13:45:00,138.66,138.78,138.33,138.38,27392.83,3496790.959999999
2025-11-30 14:00:00,138.38,138.52,137.9,137.96,50090.42,3496790.959999999
2025-11-30 14:15:00,137.96,138.22,137.79,138.14,9043.42,3496790.959999999
2025-11-30 14:30:00,138.14,138.3,137.91,138.05,8178.68,3496790.959999999
2025-11-30 14:45:00,138.04,138.59,138.01,138.57,17370.04,3496790.959999999
2025-11-30 15:00:00,138.57,138.64,138.3,138.31,6137.18,3496790.959999999
2025-11-30 15:15:00,138.31,138.37,137.81,137.82,7651.1,3496790.959999999
2025-11-30 15:30:00,137.82,137.82,137.39,137.57,16753.77,3496790.959999999
2025-11-30 15:45:00,137.57,137.76,137.35,137.6,10177.7,3496790.959999999
2025-11-30 16:00:00,137.59,137.89,137.51,137.79,11031.84,3496790.959999999
2025-11-30 16:15:00,137.79,137.79,137.13,137.19,10064.11,3496790.959999999
2025-11-30 16:30:00,137.19,137.2,136.84,137.04,20507.66,3496790.959999999
2025-11-30 16:45:00,137.04,137.34,137.01,137.24,11922.15,3496790.959999999
2025-11-30 17:00:00,137.23,137.33,136.79,137.03,15503.19,3496790.959999999
2025-11-30 17:15:00,137.03,137.13,136.59,136.91,30456.86,3496790.959999999
2025-11-30 17:30:00,136.91,137.2,136.86,136.96,11948.39,3496790.959999999
2025-11-30 17:45:00,136.95,137.17,136.77,136.99,3482.51,3496790.959999999
2025-11-30 18:00:00,137.0,137.72,136.97,137.64,24182.9,3496790.959999999
2025-11-30 18:15:00,137.63,137.74,137.48,137.57,7730.98,3496790.959999999
2025-11-30 18:30:00,137.55,137.62,137.07,137.39,8990.28,3496790.959999999
2025-11-30 18:45:00,137.39,137.86,137.16,137.69,4777.32,3496790.959999999
2025-11-30 19:00:00,137.69,137.75,136.68,136.93,18752.61,3496790.959999999
2025-11-30 19:15:00,136.94,137.03,135.58,135.73,56492.17,3496790.959999999
2025-11-30 19:30:00,135.72,135.72,134.95,135.1,57047.7,3496790.959999999
2025-11-30 19:45:00,135.1,135.26,133.18,133.43,83076.93,3496790.959999999
2025-11-30 20:00:00,133.41,133.65,130.65,130.8,329250.32,3496790.959999999
2025-11-30 20:15:00,130.79,131.28,129.47,129.93,119455.86,3496790.959999999
2025-11-30 20:30:00,129.88,130.2,128.53,128.63,165373.35,3496790.959999999
2025-11-30 20:45:00,128.63,128.83,127.48,127.48,138448.69,3496790.959999999
2025-11-30 21:00:00,127.49,129.26,127.42,128.33,77219.2,3496790.959999999
2025-11-30 21:15:00,128.34,128.92,128.02,128.08,36141.04,3496790.959999999
2025-11-30 21:30:00,128.07,128.65,127.91,128.22,59570.01,3496790.959999999
2025-11-30 21:45:00,128.21,128.29,127.69,127.93,53720.3,3496790.959999999
2025-11-30 22:00:00,127.88,128.59,127.72,128.23,44496.28,3496790.959999999
2025-11-30 22:15:00,128.24,128.4,127.85,127.85,23233.47,3496790.959999999
2025-11-30 22:30:00,127.85,128.36,127.52,128.13,54674.2,3496790.959999999
2025-11-30 22:45:00,128.13,128.13,127.42,127.53,22668.58,3496790.959999999
2025-11-30 23:00:00,127.53,127.53,126.63,126.88,45472.9,3496790.959999999
2025-11-30 23:15:00,126.9,127.14,126.53,126.93,15477.78,3496790.959999999
2025-11-30 23:30:00,126.93,127.2,126.48,127.2,20583.89,3496790.959999999
2025-11-30 23:45:00,127.2,127.26,126.78,126.93,11982.44,3496790.959999999
2025-12-01 00:00:00,126.9,126.97,126.51,126.57,27345.06,3496790.959999999
2025-12-01 00:15:00,126.54,126.95,126.37,126.75,23467.52,3496790.959999999
2025-12-01 00:30:00,126.72,126.84,126.18,126.55,36498.46,3496790.959999999
2025-12-01 00:45:00,126.54,126.58,126.06,126.34,33565.55,3496790.959999999
2025-12-01 01:00:00,126.28,126.5,125.88,126.02,60305.48,3496790.959999999
2025-12-01 01:15:00,126.03,126.43,125.74,126.42,30856.66,3496790.959999999
2025-12-01 01:30:00,126.42,126.42,125.77,125.93,28814.74,3496790.959999999
2025-12-01 01:45:00,125.91,126.3,125.91,126.05,14784.41,3496790.959999999
2025-12-01 02:00:00,126.05,126.47,125.96,126.46,12514.6,3496790.959999999
2025-12-01 02:15:00,126.44,126.58,126.13,126.29,5262.31,3496790.959999999
2025-12-01 02:30:00,126.3,126.74,126.14,126.65,26126.06,3496790.959999999
2025-12-01 02:45:00,126.64,126.79,126.43,126.62,17109.63,3496790.959999999
2025-12-01 03:00:00,126.64,126.72,126.33,126.49,6033.93,3496790.959999999
2025-12-01 03:15:00,126.5,126.74,126.26,126.65,8469.48,3496790.959999999
2025-12-01 03:30:00,126.67,127.08,126.58,127.04,18557.23,3496790.959999999
2025-12-01 03:45:00,127.05,127.37,127.0,127.34,10258.77,3496790.959999999
2025-12-01 04:00:00,127.33,127.5,126.92,127.14,14458.48,3496790.959999999
2025-12-01 04:15:00,127.14,127.39,127.1,127.34,13662.7,3496790.959999999
2025-12-01 04:30:00,127.36,127.71,127.21,127.63,18403.74,3496790.959999999
2025-12-01 04:45:00,127.64,127.74,127.49,127.63,12920.93,3496790.959999999
2025-12-01 05:00:00,127.65,127.93,126.96,127.07,21485.89,3496790.959999999
2025-12-01 05:15:00,127.12,127.27,126.91,127.11,19714.53,3496790.959999999
2025-12-01 05:30:00,127.12,127.38,127.08,127.29,21667.86,3496790.959999999
2025-12-01 05:45:00,127.29,127.29,126.78,126.91,5227.26,3496790.959999999
2025-12-01 06:00:00,126.92,127.49,126.92,127.18,27356.48,3496790.959999999
2025-12-01 06:15:00,127.18,127.32,127.12,127.3,9018.56,3496790.959999999
2025-12-01 06:30:00,127.31,127.43,127.14,127.17,2683.46,3496790.959999999
2025-12-01 06:45:00,127.18,127.25,126.9,127.17,3957.16,3496790.959999999
2025-12-01 07:00:00,127.17,127.31,126.85,126.89,6759.54,3496790.959999999
2025-12-01 07:15:00,126.89,127.28,126.88,127.14,7167.44,3496790.959999999
2025-12-01 07:30:00,127.13,127.19,127.0,127.06,2843.91,3496790.959999999
2025-12-01 07:45:00,127.07,127.17,126.97,127.07,4999.36,3496790.959999999
2025-12-01 08:00:00,127.07,127.12,126.51,126.61,16639.57,3496790.959999999
2025-12-01 08:15:00,126.63,126.76,126.33,126.44,7057.08,3496790.959999999
2025-12-01 08:30:00,126.45,126.5,125.62,126.05,31277.18,3496790.959999999
2025-12-01 08:45:00,126.07,126.93,125.32,126.52,98182.27,3496790.959999999
2025-12-01 09:00:00,126.52,127.65,126.44,127.57,65858.46,3496790.959999999
2025-12-01 09:15:00,127.61,127.65,126.94,127.06,15766.19,3496790.959999999
2025-12-01 09:30:00,127.05,127.07,126.03,126.28,25415.61,3496790.959999999
2025-12-01 09:45:00,126.32,126.63,126.16,126.42,13160.9,3496790.959999999
2025-12-01 10:00:00,126.42,127.0,126.19,126.28,49830.78,3496790.959999999
2025-12-01 10:15:00,126.27,126.48,125.92,126.46,34431.44,3496790.959999999
2025-12-01 10:30:00,126.46,127.01,125.5,126.05,59208.93,3496790.959999999
2025-12-01 10:45:00,126.03,126.6,125.67,126.05,26838.34,3496790.959999999
2025-12-01 11:00:00,126.07,126.23,125.21,125.32,39379.44,3496790.959999999
2025-12-01 11:15:00,125.32,125.76,124.41,124.57,127014.47,3496790.959999999
2025-12-01 11:30:00,124.53,124.62,123.11,123.27,210453.35,3496790.959999999
2025-12-01 11:45:00,123.29,125.73,123.08,125.02,171614.03,3496790.959999999
2025-12-01 12:00:00,125.05,125.26,124.13,124.21,43284.52,3496790.959999999
2025-12-01 12:15:00,124.2,124.39,123.79,123.98,36791.86,3496790.959999999
2025-12-01 12:30:00,123.98,124.74,123.48,123.98,49913.98,3496790.959999999
2025-12-01 12:45:00,123.97,124.23,123.32,123.49,23817.21,3496790.959999999
2025-12-01 13:00:00,123.5,124.36,123.48,123.9,34247.99,3496790.959999999
2025-12-01 13:15:00,123.92,124.73,123.6,124.53,34311.36,3496790.959999999
2025-12-01 13:30:00,124.53,124.71,123.96,124.71,47519.76,3496790.959999999
2025-12-01 13:45:00,124.71,124.94,124.35,124.41,34723.78,3496790.959999999
2025-12-01 14:00:00,124.42,125.15,124.03,125.07,20354.47,3496790.959999999
2025-12-01 14:15:00,125.06,125.29,124.72,124.82,11406.82,3496790.959999999
2025-12-01 14:30:00,124.84,124.89,123.9,123.96,60638.45,3496790.959999999
2025-12-01 14:45:00,123.97,124.64,123.75,124.49,28294.55,3496790.959999999
2025-12-01 15:00:00,124.49,124.58,123.75,124.15,10715.06,3496790.959999999
2025-12-01 15:15:00,124.19,124.22,123.42,123.5,13755.97,3496790.959999999
2025-12-01 15:30:00,123.49,123.99,123.25,123.63,52902.32,3496790.959999999
2025-12-01 15:45:00,123.63,123.97,123.55,123.83,34904.47,3496790.959999999
2025-12-01 16:00:00,123.82,125.34,123.81,124.74,48054.43,3496790.959999999
2025-12-01 16:15:00,124.74,124.74,124.16,124.26,29012.11,3496790.959999999
2025-12-01 16:30:00,124.29,124.67,124.1,124.64,26304.41,3496790.959999999
2025-12-01 16:45:00,124.66,124.7,124.22,124.37,21261.69,3496790.959999999
2025-12-01 17:00:00,124.37,125.0,124.18,124.34,35727.13,3496790.959999999
2025-12-01 17:15:00,124.34,125.72,124.27,125.32,50598.8,3496790.959999999
2025-12-01 17:30:00,125.28,126.15,125.23,126.11,35044.05,3496790.959999999
2025-12-01 17:45:00,126.12,126.15,125.43,126.04,59114.44,3496790.959999999
2025-12-01 18:00:00,126.02,126.75,125.82,125.97,67446.4,3496790.959999999
2025-12-01 18:15:00,126.0,126.63,126.0,126.51,20440.35,3496790.959999999
2025-12-01 18:30:00,126.5,126.82,126.21,126.72,6240.99,3496790.959999999
2025-12-01 18:45:00,126.72,127.35,126.71,126.8,20774.59,3496790.959999999
2025-12-01 19:00:00,126.78,127.26,126.46,126.49,32136.89,3496790.959999999
2025-12-01 19:15:00,126.5,127.12,126.49,127.11,20449.75,3496790.959999999
2025-12-01 19:30:00,127.12,127.33,126.83,126.91,21831.77,3496790.959999999
2025-12-01 19:45:00,126.91,126.94,126.55,126.62,11543.68,3496790.959999999
2025-12-01 20:00:00,126.6,126.98,126.37,126.72,32690.37,3496790.959999999
2025-12-01 20:15:00,126.73,127.06,126.52,126.96,13561.32,3496790.959999999
2025-12-01 20:30:00,126.99,127.49,126.69,126.74,11735.73,3496790.959999999
2025-12-01 20:45:00,126.74,127.41,126.7,127.29,18282.4,3496790.959999999
2025-12-01 21:00:00,127.28,128.45,127.07,127.49,39444.8,3496790.959999999
2025-12-01 21:15:00,127.48,127.51,127.0,127.21,16602.76,3496790.959999999
2025-12-01 21:30:00,127.18,127.33,126.74,126.99,8615.37,3496790.959999999
2025-12-01 21:45:00,126.96,127.07,126.8,126.93,5561.83,3496790.959999999
2025-12-01 22:00:00,126.94,127.42,126.57,127.37,13980.56,3496790.959999999
2025-12-01 22:15:00,127.38,128.07,127.37,127.88,12555.51,3496790.959999999
2025-12-01 22:30:00,127.85,127.91,127.28,127.47,12444.56,3496790.959999999
2025-12-01 22:45:00,127.49,127.6,126.87,126.91,6696.7,3496790.959999999
2025-12-01 23:00:00,126.91,127.02,126.6,126.96,7688.94,3496790.959999999
2025-12-01 23:15:00,126.95,126.98,126.04,126.17,14405.98,3496790.959999999
2025-12-01 23:30:00,126.18,127.42,125.94,127.42,15731.76,3496790.959999999
2025-12-01 23:45:00,127.44,127.64,127.07,127.2,11131.61,3496790.959999999
2025-12-02 00:00:00,127.21,127.8,127.21,127.41,4805.07,3496790.959999999
2025-12-02 00:15:00,127.41,127.56,127.19,127.32,4712.07,3496790.959999999
2025-12-02 00:30:00,127.32,127.34,127.02,127.31,4900.99,3496790.959999999
2025-12-02 00:45:00,127.28,127.36,126.83,126.86,5744.77,3496790.959999999
2025-12-02 01:00:00,126.85,127.04,126.44,126.75,10281.77,3496790.959999999
2025-12-02 01:15:00,126.75,127.06,126.65,126.77,6052.96,3496790.959999999
2025-12-02 01:30:00,126.76,126.82,126.53,126.58,12042.56,3496790.959999999
2025-12-02 01:45:00,126.59,126.88,126.59,126.67,4448.66,3496790.959999999
2025-12-02 02:00:00,126.66,126.74,126.43,126.74,6309.19,3496790.959999999
2025-12-02 02:15:00,126.73,127.13,126.63,127.12,9087.49,3496790.959999999
2025-12-02 02:30:00,127.15,127.5,127.15,127.41,3838.11,3496790.959999999
2025-12-02 02:45:00,127.41,127.8,127.26,127.63,7911.7,3496790.959999999
2025-12-02 03:00:00,127.61,127.65,127.36,127.4,18975.43,3496790.959999999
2025-12-02 03:15:00,127.4,127.55,127.35,127.43,16885.84,3496790.959999999
2025-12-02 03:30:00,127.46,127.48,126.93,127.02,13103.05,3496790.959999999
2025-12-02 03:45:00,127.02,127.24,127.0,127.21,3632.52,3496790.959999999
2025-12-02 04:00:00,127.21,127.25,126.34,126.45,14761.12,3496790.959999999
2025-12-02 04:15:00,126.46,126.65,126.12,126.23,30144.1,3496790.959999999
2025-12-02 04:30:00,126.22,126.45,125.96,126.09,19631.01,3496790.959999999
2025-12-02 04:45:00,126.12,126.5,125.94,126.08,5281.5,3496790.959999999
2025-12-02 05:00:00,126.08,127.01,126.07,126.77,11760.77,3496790.959999999
2025-12-02 05:15:00,126.75,127.1,126.39,127.01,10781.7,3496790.959999999
2025-12-02 05:30:00,127.0,127.0,126.39,126.5,9805.45,3496790.959999999
2025-12-02 05:45:00,126.49,126.85,126.43,126.7,5401.01,3496790.959999999
2025-12-02 06:00:00,126.7,127.04,126.64,126.93,6260.75,3496790.959999999
2025-12-02 06:15:00,126.93,127.05,126.71,126.85,10803.67,3496790.959999999
2025-12-02 06:30:00,126.85,127.41,126.84,127.4,7931.96,3496790.959999999
2025-12-02 06:45:00,127.4,128.76,127.36,128.24,61201.12,3496790.959999999
2025-12-02 07:00:00,128.23,128.46,127.82,128.03,13298.28,3496790.959999999
2025-12-02 07:15:00,128.02,128.17,127.76,128.16,15603.6,3496790.959999999
2025-12-02 07:30:00,128.18,128.23,127.91,128.11,12235.79,3496790.959999999
2025-12-02 07:45:00,128.12,128.4,128.11,128.26,10826.05,3496790.959999999
2025-12-02 08:00:00,128.25,128.75,128.13,128.45,13790.77,3496790.959999999
2025-12-02 08:15:00,128.43,128.62,128.35,128.6,12274.14,3496790.959999999
2025-12-02 08:30:00,128.59,128.96,128.4,128.76,27491.49,3496790.959999999
2025-12-02 08:45:00,128.75,128.87,128.48,128.78,27331.88,3496790.959999999
2025-12-02 09:00:00,128.77,129.47,128.4,129.29,79583.65,3496790.959999999
2025-12-02 09:15:00,129.29,130.96,129.29,130.48,91969.48,3496790.959999999
2025-12-02 09:30:00,130.48,130.82,130.32,130.4,17096.68,3496790.959999999
2025-12-02 09:45:00,130.39,130.83,130.35,130.55,27210.54,3496790.959999999
2025-12-02 10:00:00,130.55,131.25,130.33,130.9,44132.51,3496790.959999999
2025-12-02 10:15:00,130.92,132.0,130.81,131.58,64370.22,3496790.959999999
2025-12-02 10:30:00,131.59,132.32,131.25,132.14,94841.75,3496790.959999999
2025-12-02 10:45:00,132.17,133.38,132.13,132.94,100880.65,3496790.959999999
2025-12-02 11:00:00,132.91,135.74,132.91,135.71,209167.37,3496790.959999999
2025-12-02 11:15:00,135.7,136.8,135.33,135.33,150894.2,3496790.959999999
2025-12-02 11:30:00,135.33,139.41,135.25,138.41,168394.44,3496790.959999999
2025-12-02 11:45:00,138.4,139.31,137.68,137.75,191229.03,3496790.959999999
2025-12-02 12:00:00,137.74,138.94,137.61,138.44,205099.63,3496790.959999999
2025-12-02 12:15:00,138.44,138.58,137.32,138.44,160120.53,3496790.959999999
2025-12-02 12:30:00,138.43,139.45,138.39,138.55,87902.04,3496790.959999999
2025-12-02 12:45:00,138.54,139.63,138.45,139.32,33705.99,3496790.959999999
2025-12-02 13:00:00,139.33,140.05,139.19,139.6,59584.76,3496790.959999999
2025-12-02 13:15:00,139.58,140.67,139.54,140.42,60493.51,3496790.959999999
2025-12-02 13:30:00,140.42,140.83,139.46,139.46,71774.4,3496790.959999999
2025-12-02 13:45:00,139.48,139.82,139.22,139.39,82832.78,3496790.959999999
2025-12-02 14:00:00,139.38,139.83,139.31,139.69,37696.05,3496790.959999999
2025-12-02 14:15:00,139.69,140.16,139.52,139.64,131490.22,3496790.959999999
2025-12-02 14:30:00,139.66,140.18,139.54,139.71,87228.72,3496790.959999999
2025-12-02 14:45:00,139.71,140.12,139.52,139.77,19373.59,3496790.959999999
2025-12-02 15:00:00,139.77,140.04,139.72,140.02,24740.5,3496790.959999999
2025-12-02 15:15:00,140.03,140.25,139.79,139.93,14396.91,3496790.959999999
2025-12-02 15:30:00,139.93,140.57,139.91,140.09,117437.39,3496790.959999999
2025-12-02 15:45:00,140.1,140.31,139.96,140.19,34089.55,3496790.959999999
2025-12-02 16:00:00,140.21,140.31,139.79,139.82,55160.99,3496790.959999999
2025-12-02 16:15:00,139.81,139.82,138.5,138.62,160556.42,3496790.959999999
2025-12-02 16:30:00,138.62,139.0,138.18,139.0,59244.61,3496790.959999999
2025-12-02 16:45:00,139.0,139.24,138.32,138.6,52583.02,3496790.959999999
2025-12-02 17:00:00,138.61,138.93,138.31,138.85,41080.81,3496790.959999999
2025-12-02 17:15:00,138.86,138.92,138.5,138.62,9498.26,3496790.959999999
2025-12-02 17:30:00,138.62,138.91,138.54,138.84,19711.33,3496790.959999999
2025-12-02 17:45:00,138.82,139.21,138.55,139.05,12553.45,3496790.959999999
2025-12-02 18:00:00,139.04,139.63,138.81,139.38,26695.7,3496790.959999999
2025-12-02 18:15:00,139.37,139.57,139.23,139.23,45366.33,3496790.959999999
2025-12-02 18:30:00,139.22,139.94,139.03,139.59,14860.88,3496790.959999999
2025-12-02 18:45:00,139.6,139.9,139.42,139.86,17983.16,3496790.959999999
2025-12-02 19:00:00,139.87,139.89,139.19,139.2,20667.78,3496790.959999999
2025-12-02 19:15:00,139.18,139.23,138.7,138.84,32096.3,3496790.959999999
2025-12-02 19:30:00,138.84,139.26,138.73,138.81,26635.0,3496790.959999999
2025-12-02 19:45:00,138.81,138.86,138.36,138.62,20281.27,3496790.959999999
2025-12-02 20:00:00,138.61,138.92,138.04,138.05,46104.82,3496790.959999999
2025-12-02 20:15:00,138.05,138.18,137.68,137.98,30019.88,3496790.959999999
2025-12-02 20:30:00,137.99,138.62,137.83,138.62,23465.31,3496790.959999999
2025-12-02 20:45:00,138.64,138.69,138.03,138.1,11277.75,3496790.959999999
2025-12-02 21:00:00,138.09,138.51,137.82,138.23,7849.69,3496790.959999999
2025-12-02 21:15:00,138.22,138.46,138.03,138.4,8277.15,3496790.959999999
2025-12-02 21:30:00,138.4,138.75,138.38,138.41,13174.63,3496790.959999999
2025-12-02 21:45:00,138.43,139.14,138.3,138.82,32606.24,3496790.959999999
2025-12-02 22:00:00,138.82,139.78,138.75,139.76,21233.25,3496790.959999999
2025-12-02 22:15:00,139.77,140.25,139.37,140.14,35038.46,3496790.959999999
2025-12-02 22:30:00,140.12,140.13,139.73,139.9,19165.97,3496790.959999999
2025-12-02 22:45:00,139.9,139.99,139.54,139.97,26926.56,3496790.959999999
2025-12-02 23:00:00,139.95,140.56,139.75,140.1,11822.37,3496790.959999999
2025-12-02 23:15:00,140.11,140.57,140.04,140.4,27834.23,3496790.959999999
2025-12-02 23:30:00,140.39,140.4,140.08,140.18,15585.93,3496790.959999999
2025-12-02 23:45:00,140.18,140.45,140.09,140.28,5379.25,3496790.959999999
2025-12-03 00:00:00,140.28,140.48,140.17,140.34,41246.78,3496790.959999999
2025-12-03 00:15:00,140.33,141.59,140.21,140.91,51061.82,3496790.959999999
2025-12-03 00:30:00,140.87,141.91,140.82,141.81,89899.3,3496790.959999999
2025-12-03 00:45:00,141.79,142.42,141.66,142.22,193621.3,3496790.959999999
2025-12-03 01:00:00,142.22,143.2,142.13,142.58,80600.94,3496790.959999999
2025-12-03 01:15:00,142.59,142.62,142.17,142.36,40906.65,3496790.959999999
2025-12-03 01:30:00,142.37,143.11,142.11,142.62,72153.25,3496790.959999999
2025-12-03 01:45:00,142.62,143.12,142.53,143.01,63796.81,3496790.959999999
2025-12-03 02:00:00,143.01,143.47,142.73,143.13,121345.21,3496790.959999999
2025-12-03 02:15:00,143.15,143.88,143.11,143.78,40949.18,3496790.959999999
2025-12-03 02:30:00,143.76,144.13,142.56,142.73,45439.27,3496790.959999999
2025-12-03 02:45:00,142.74,142.79,142.28,142.38,40116.2,3496790.959999999
2025-12-03 03:00:00,142.38,142.38,141.89,142.16,31324.53,3496790.959999999
2025-12-03 03:15:00,142.16,142.5,142.01,142.21,10852.56,3496790.959999999
2025-12-03 03:30:00,142.21,142.28,141.87,142.1,23861.32,3496790.959999999
2025-12-03 03:45:00,142.09,142.24,141.71,141.79,155442.48,3496790.959999999
2025-12-03 04:00:00,141.79,141.97,141.61,141.86,95335.59,3496790.959999999
2025-12-03 04:15:00,141.85,141.98,141.56,141.68,51823.64,3496790.959999999
2025-12-03 04:30:00,141.67,142.28,141.45,142.27,41740.83,3496790.959999999
2025-12-03 04:45:00,142.27,142.64,141.97,142.1,9822.81,3496790.959999999
2025-12-03 05:00:00,142.08,142.36,141.99,142.34,9796.03,3496790.959999999
2025-12-03 05:15:00,142.36,142.37,141.55,141.76,78549.8,3496790.959999999
2025-12-03 05:30:00,141.75,142.11,141.5,142.01,23304.64,3496790.959999999
2025-12-03 05:45:00,142.01,142.29,141.84,142.0,10190.67,3496790.959999999
2025-12-03 06:00:00,142.01,142.04,141.73,141.78,8243.31,3496790.959999999
2025-12-03 06:15:00,141.78,142.19,141.75,141.95,9781.32,3496790.959999999
2025-12-03 06:30:00,141.94,141.94,141.2,141.27,31114.68,3496790.959999999
2025-12-03 06:45:00,141.27,141.59,141.12,141.19,21622.02,3496790.959999999
2025-12-03 07:00:00,141.24,141.43,140.84,140.84,15637.29,3496790.959999999
2025-12-03 07:15:00,140.84,141.52,140.75,141.5,42159.25,3496790.959999999
2025-12-03 07:30:00,141.47,141.58,141.23,141.32,13790.95,3496790.959999999
2025-12-03 07:45:00,141.31,141.68,141.25,141.66,9912.37,3496790.959999999
2025-12-03 08:00:00,141.65,141.91,141.4,141.61,11490.75,3496790.959999999
2025-12-03 08:15:00,141.58,141.72,141.24,141.29,7935.01,3496790.959999999
2025-12-03 08:30:00,141.3,141.51,141.04,141.38,12682.43,3496790.959999999
2025-12-03 08:45:00,141.38,142.0,141.31,141.83,12903.41,3496790.959999999
2025-12-03 09:00:00,141.85,142.05,141.72,141.84,16559.79,3496790.959999999
2025-12-03 09:15:00,141.84,142.36,141.63,141.64,15475.81,3496790.959999999
